ORDER,DATE,METHOD,TRANSACTION,TRANSACTION,USD,BS,NAME,EMAIL,,ITEMS,QUANTITY,DELIVERY METHOD,,STATUS,Currency,DATE OTHER,WRAPPED
ORD-000105,2025-10-06T16:08:51.139Z,PayPal,8FR15193CF491113P,4DV15954SV5517811,9,1669,John Doe,sb-ofwur45121236@personal.example.com,,Pearl Choker Vivienne Westwood ۶ৎ,1,store,,completed,USD,2025-10-06T16:08:51.141Z,"{""id"":""8FR15193CF491113P"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""4DV15954SV5517811"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""9.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""9.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""0.79""},""net_amount"":{""currency_code"":""USD"",""value"":""8.21""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/4DV15954SV5517811"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/4DV15954SV5517811/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/8FR15193CF491113P"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:08:48Z"",""update_time"":""2025-10-06T16:08:48Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/8FR15193CF491113P"",""rel"":""self"",""method"":""GET""}]}"
ORD-000108,2025-10-06T16:13:36.036Z,PayPal,6V258383H72898810,1HL06148UD885033B,20,3708,John Doe,sb-ofwur45121236@personal.example.com,,Peluche de Hachiware,1,store,,completed,USD,2025-10-06T16:13:36.036Z,"{""id"":""6V258383H72898810"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""1HL06148UD885033B"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""20.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""20.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""1.38""},""net_amount"":{""currency_code"":""USD"",""value"":""18.62""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/1HL06148UD885033B"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/1HL06148UD885033B/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/6V258383H72898810"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:13:33Z"",""update_time"":""2025-10-06T16:13:33Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/6V258383H72898810"",""rel"":""self"",""method"":""GET""}]}"
ORD-000109,2025-10-06T16:20:52.345Z,PayPal,1BH28738EL435844Y,49F23190LE952903E,8,1483,John Doe,sb-ofwur45121236@personal.example.com,,Armour Ring Vivienne Westwood,1,store,,completed,USD,2025-10-06T16:20:52.347Z,"{""id"":""1BH28738EL435844Y"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""49F23190LE952903E"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""8.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""8.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""0.73""},""net_amount"":{""currency_code"":""USD"",""value"":""7.27""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/49F23190LE952903E"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/49F23190LE952903E/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/1BH28738EL435844Y"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:20:49Z"",""update_time"":""2025-10-06T16:20:49Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/1BH28738EL435844Y"",""rel"":""self"",""method"":""GET""}]}"
ORD-000110,2025-10-06T16:24:55.574Z,PayPal,8PX445715L855574T,5DE13112LW233324P,17,3152,John Doe,sb-ofwur45121236@personal.example.com,,Mazo de Tarot Jojo’s Bizarre Adventure,1,store,,completed,USD,2025-10-06T16:24:55.592Z,"{""id"":""8PX445715L855574T"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""5DE13112LW233324P"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""17.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""17.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""1.22""},""net_amount"":{""currency_code"":""USD"",""value"":""15.78""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/5DE13112LW233324P"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/5DE13112LW233324P/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/8PX445715L855574T"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:24:50Z"",""update_time"":""2025-10-06T16:24:50Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/8PX445715L855574T"",""rel"":""self"",""method"":""GET""}]}"
ORD-000111,2025-10-06T16:29:20.132Z,PayPal,1PW804245F476154S,4HM44237S1255071E,6.5,1205,John Doe,sb-ofwur45121236@personal.example.com,,Collar de One Piece🏴‍☠,1,store,,completed,USD,2025-10-06T16:29:20.134Z,"{""id"":""1PW804245F476154S"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""4HM44237S1255071E"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""6.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""6.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""0.65""},""net_amount"":{""currency_code"":""USD"",""value"":""5.85""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/4HM44237S1255071E"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/4HM44237S1255071E/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/1PW804245F476154S"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:29:18Z"",""update_time"":""2025-10-06T16:29:18Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/1PW804245F476154S"",""rel"":""self"",""method"":""GET""}]}"
ORD-000112,2025-10-06T16:33:45.146Z,PayPal,3MU21404YF0238030,3WC44694724932022,13,2410,John Doe,sb-ofwur45121236@personal.example.com,,Beanie BMO (Hora de Aventura) ⚔️,1,store,,completed,USD,2025-10-06T16:33:45.147Z,"{""id"":""3MU21404YF0238030"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""3WC44694724932022"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""13.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""13.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""1.00""},""net_amount"":{""currency_code"":""USD"",""value"":""12.00""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/3WC44694724932022"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/3WC44694724932022/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/3MU21404YF0238030"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:33:42Z"",""update_time"":""2025-10-06T16:33:42Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/3MU21404YF0238030"",""rel"":""self"",""method"":""GET""}]}"
ORD-000113,2025-10-06T16:38:46.578Z,PayPal,6TW44639U92552032,04B16758PF4625918,6.5,1205,John Doe,sb-ofwur45121236@personal.example.com,,Collar de Powder y Ekko - Arcane 🔹,1,store,,completed,USD,2025-10-06T16:38:46.579Z,"{""id"":""6TW44639U92552032"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""04B16758PF4625918"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""6.50""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""6.50""},""paypal_fee"":{""currency_code"":""USD"",""value"":""0.65""},""net_amount"":{""currency_code"":""USD"",""value"":""5.85""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/04B16758PF4625918"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/04B16758PF4625918/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/6TW44639U92552032"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:38:44Z"",""update_time"":""2025-10-06T16:38:44Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/6TW44639U92552032"",""rel"":""self"",""method"":""GET""}]}"
ORD-000114,2025-10-06T16:39:32.842Z,PayPal,4ER46070MG198861S,66B28221AK068012F,15,2781,John Doe,sb-ofwur45121236@personal.example.com,,Death Note + Collar ,1,delivery,,completed,USD,2025-10-06T16:39:32.844Z,"{""id"":""4ER46070MG198861S"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""66B28221AK068012F"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""15.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""15.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""1.11""},""net_amount"":{""currency_code"":""USD"",""value"":""13.89""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/66B28221AK068012F"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/66B28221AK068012F/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/4ER46070MG198861S"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:39:29Z"",""update_time"":""2025-10-06T16:39:29Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/4ER46070MG198861S"",""rel"":""self"",""method"":""GET""}]}"
ORD-000117,2025-10-06T16:57:19.399Z,PayPal,1H563666BD430700R,0N465784KP700245J,163,30223,John Doe,sb-ofwur45121236@personal.example.com,,"Vivienne Westwood Three Row Pearl Necklace, Vivienne Westwood Bat Orb‎𖤐, Pearl Choker Vivienne Westwood ۶ৎ, Vivienne Westwood Pearl Drop Necklace, Vivienne Westwood Ariella Necklace ⋆౨ৎ˚⟡˖ ࣪","2, 3, 3, 3, 2",delivery,,completed,USD,2025-10-06T16:57:19.400Z,"{""id"":""1H563666BD430700R"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""0N465784KP700245J"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""163.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""163.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""9.10""},""net_amount"":{""currency_code"":""USD"",""value"":""153.90""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/0N465784KP700245J"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/0N465784KP700245J/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/1H563666BD430700R"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T16:57:17Z"",""update_time"":""2025-10-06T16:57:17Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/1H563666BD430700R"",""rel"":""self"",""method"":""GET""}]}"
ORD-000118,2025-10-06T17:05:23.620Z,PayPal,2WP00822Y0980881M,31M56920B2329562C,17,3152,John Doe,sb-ofwur45121236@personal.example.com,,Collares Match de Ren y Nana 🔒,1,delivery,,completed,USD,2025-10-06T17:05:23.623Z,"{""id"":""2WP00822Y0980881M"",""status"":""COMPLETED"",""payment_source"":{""paypal"":{""email_address"":""sb-ofwur45121236@personal.example.com"",""account_id"":""57BQL4QJMD4EU"",""account_status"":""VERIFIED"",""name"":{""given_name"":""John"",""surname"":""Doe""},""address"":{""country_code"":""CO""}}},""purchase_units"":[{""reference_id"":""default"",""shipping"":{""name"":{""full_name"":""John Doe""},""address"":{""address_line_1"":""Free Trade Zone"",""admin_area_2"":""Bogota"",""admin_area_1"":""Bogota"",""postal_code"":""110111"",""country_code"":""CO""}},""payments"":{""captures"":[{""id"":""31M56920B2329562C"",""status"":""COMPLETED"",""amount"":{""currency_code"":""USD"",""value"":""17.00""},""final_capture"":true,""seller_protection"":{""status"":""ELIGIBLE"",""dispute_categories"":[""ITEM_NOT_RECEIVED"",""UNAUTHORIZED_TRANSACTION""]},""seller_receivable_breakdown"":{""gross_amount"":{""currency_code"":""USD"",""value"":""17.00""},""paypal_fee"":{""currency_code"":""USD"",""value"":""1.22""},""net_amount"":{""currency_code"":""USD"",""value"":""15.78""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/31M56920B2329562C"",""rel"":""self"",""method"":""GET""},{""href"":""https://api.sandbox.paypal.com/v2/payments/captures/31M56920B2329562C/refund"",""rel"":""refund"",""method"":""POST""},{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2WP00822Y0980881M"",""rel"":""up"",""method"":""GET""}],""create_time"":""2025-10-06T17:05:16Z"",""update_time"":""2025-10-06T17:05:16Z""}]}}],""payer"":{""name"":{""given_name"":""John"",""surname"":""Doe""},""email_address"":""sb-ofwur45121236@personal.example.com"",""payer_id"":""57BQL4QJMD4EU"",""address"":{""country_code"":""CO""}},""links"":[{""href"":""https://api.sandbox.paypal.com/v2/checkout/orders/2WP00822Y0980881M"",""rel"":""self"",""method"":""GET""}]}"
ORD-000164?idNumber=46015623,2025-10-13T10:38:14.899Z,PayPal,,,59,10939,,,,"Pearl Choker Vivienne Westwood ۶ৎ, Armour Ring Vivienne Westwood","3, 4",store,,completed,USD,2025-10-13T10:38:14.902Z,{}
ORD-000165,2025-10-13T10:41:34.412Z,PayPal,,,36,6675,,,,Correa de Doble Ojal,3,delivery,,completed,USD,2025-10-13T10:41:34.413Z,{}
ORD-000166,2025-10-13T10:52:59.561Z,PayPal,,,108,20022,Cano,canoyesser@gmail.com,4022151687,"Armour Ring Vivienne Westwood, Collar Pink Orb Vivienne Westwood","6, 3",delivery,1306000 - Valle Lindo,completed,USD,2025-10-13T10:52:59.565Z,{}
ORD-000167,2025-10-13T11:02:34.120Z,PayPal,,,72,13347,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Armour Ring Vivienne Westwood,9,delivery,0200000 - Puerto Ayacucho,completed,USD,2025-10-13T11:02:34.122Z,{}
ORD-000168,2025-10-13T11:04:54.902Z,PayPal,,,45.5,8435,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Collar de Powder y Ekko - Arcane 🔹,7,delivery,Calle 67 sur #46-16,completed,USD,2025-10-13T11:04:54.905Z,{}
ORD-000169,2025-10-13T11:07:14.239Z,PayPal,,,71,13164,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,"Zarcillos Pearl Drop Vivienne Westwood, Vivienne Westwood Heart Earrings ✧˖°","2, 6",delivery,1308000 - Babilom,completed,USD,2025-10-13T11:07:14.239Z,{}
ORD-000170,2025-10-13T11:11:29.227Z,PayPal,,,56,10381,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Armour Ring Vivienne Westwood,7,delivery,1308000 - Babilom,completed,USD,2025-10-13T11:11:29.228Z,{}
ORD-000171,2025-10-13T11:15:37.651Z,PayPal,,,81,15021,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Pearl Choker Vivienne Westwood ۶ৎ,9,delivery,Calle 67 sur #46-16,completed,USD,2025-10-13T11:15:37.652Z,{}
ORD-000172,2025-10-13T11:17:25.679Z,PayPal,,,39,7230,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Collar Sakura Card Carptor🌙,6,delivery,0401000 - Guasdualito,completed,USD,2025-10-13T11:17:25.681Z,{}
ORD-000173,2025-10-13T11:37:11.224Z,PayPal,,,52,9640,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Zarcillos Broken Heart 💔 (Polnareff Jojo’s Bizarre Adventure),8,delivery,1506000 - Higuerote,completed,USD,2025-10-13T11:37:11.225Z,{}
ORD-000174,2025-10-13T11:58:33.564Z,Cashea,,,71.5,13255,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Collar Sakura Card Carptor🌙,11,delivery,0512000 - La Encrucijada,completed,USD,2025-10-13T11:58:33.568Z,"{""error"":""Failed to fetch order"",""details"":""request to https://external.cashea.app/orders/ORD-000174?idNumber=46017033 failed, reason: unable to verify the first certificate""}"
ORD-000175,2025-10-13T12:03:26.191Z,Cashea,,,58.5,10845,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Collar de Powder y Ekko - Arcane 🔹,9,delivery,Calle 67 sur #46-16,completed,USD,2025-10-13T12:03:26.193Z,"{""error"":""Failed to fetch order"",""details"":""request to https://external.cashea.app/orders/ORD-000175?idNumber=46017182 failed, reason: unable to verify the first certificate""}"
ORD-000176,2025-10-13T12:11:51.576Z,Cashea,,,65,12050,Cano (Cédula: 28256608),canoyesser@gmail.com,4022151687,Beanie BMO (Hora de Aventura) ⚔️,5,delivery,1307000 - Barquisimeto Nueva Segovia,completed,USD,2025-10-13T12:11:51.578Z,"{""error"":""Failed to fetch order"",""details"":""request to https://external.cashea.app/orders/ORD-000176?idNumber=46017496 failed, reason: unable to verify the first certificate""}"
ORD-000178,2025-10-13T12:48:23.940Z,Tarjeta de Crédito Mercantil,,222,32,5932,Cano (Cédula: V5220945),canoyesser@gmail.com,,,,,,completed,USD,2025-10-13T12:48:23.943Z,"{""merchant_identify"":{""integratorId"":31,""merchantId"":200284,""terminalId"":""abcde""},""transaction_response"":{""processing_date"":""2025-10-13 08:48:22 VET"",""trx_status"":""approved"",""payment_reference"":""000000000000222"",""trx_internal_status"":""0000"",""trx_type"":""compra"",""payment_method"":""tdc"",""invoice_number"":""060608"",""amount"":5932,""currency"":""ves""}}"
ORD-000179,2025-10-13T12:52:04.498Z,Tarjeta de Crédito Mercantil,,2074,45,8345,Cano (Cédula: V5220945),canoyesser@gmail.com,,,,,,completed,USD,2025-10-13T12:52:04.501Z,"{""merchant_identify"":{""integratorId"":31,""merchantId"":200284,""terminalId"":""abcde""},""transaction_response"":{""processing_date"":""2025-10-13 08:52:00 VET"",""trx_status"":""approved"",""payment_reference"":""000000000002074"",""trx_internal_status"":""0000"",""trx_type"":""compra"",""payment_method"":""tdc"",""invoice_number"":""409652"",""amount"":8345,""currency"":""ves""}}"
ORD-000180,2025-10-13T12:54:55.511Z,Tarjeta de Crédito Mercantil,,9412,39,7230,Cano (Cédula: V5220945),canoyesser@gmail.com,,,,,,completed,USD,2025-10-13T12:54:55.513Z,"{""merchant_identify"":{""integratorId"":31,""merchantId"":200284,""terminalId"":""abcde""},""transaction_response"":{""processing_date"":""2025-10-13 08:54:54 VET"",""trx_status"":""approved"",""payment_reference"":""000000000009412"",""trx_internal_status"":""0000"",""trx_type"":""compra"",""payment_method"":""tdc"",""invoice_number"":""103787"",""amount"":7230,""currency"":""ves""}}"
